Product ID,Sample,Predicted Price,MSE
garden9,8,56.09340031705386,4.811004950851993
garden9,9,52.49414926020394,0.005258774723529139
garden9,10,48.64681868224053,1.5704634151813617
garden9,11,47.400530854249006,6.247346010561198
garden9,12,50.71355707369081,0.661875112152353
health1,1,84.99,0.0
health1,2,84.99,0.0
health1,3,84.99,0.0
health1,4,84.99,0.0
health10,1,49.734611750299464,3.159108990173535
health10,2,50.00302811649226,0.4998092440704829
health2,1,325.0,0.0
health2,2,325.0,0.0
health2,3,325.0,0.7971938010205378
health2,4,332.53798128993617,6.441349028066063
health2,5,325.6013247228812,19.348344193536136
health2,6,328.17261907811115,3.3393210336833286
health2,7,330.3334570927575,0.11119363271028308
health2,8,331.31881064253605,1.7392615108663496
health3,1,132.69847593760537,94.2545050310625
health3,2,122.31510209893992,0.4554871768552985
health3,3,120.52727867831777,6.064996308268241
health4,1,29.9,0.0
health4,2,29.900000000000002,1.262177448353619e-29
health4,3,29.900000000000002,1.262177448353619e-29
health4,4,29.9,0.0
health4,5,29.899999999999995,1.262177448353619e-29
health4,6,29.899999999999995,1.262177448353619e-29
health5,1,349.9,0.0
health5,2,349.90000000000003,3.2311742677852644e-27
health5,3,349.90000000000003,3.2311742677852644e-27
health5,4,349.9,0.0
health5,5,349.9,0.0
health5,6,349.9,770.8195061514016
health5,7,337.53351997763804,152.92982814347698
health5,8,345.36989103868655,20.52188720137225
health5,9,349.90000000004017,1.6150992265781966e-21
health5,10,349.9000000000317,1.006071344714691e-21
health5,11,349.8999999999807,3.7132977802815036e-22
health5,12,351.18181818347705,1.1410123931502725
health5,13,364.209817722261,0.04402347657479136
health5,14,364.19094944529303,0.03646169065771545
health5,15,362.1578923563768,3.393360570694997
health6,1,67.0954279865458,0.011115060347102577
health6,2,66.65349691625137,0.11323432537233377
health7,1,64.99,38.32199545895689
health7,2,57.985224066446946,1.6165662941297712
health7,3,55.45313587695216,12.50940782490298
health7,4,58.893529966950865,0.00930646727650155
health7,5,60.61489934613167,2.640297885059129
health7,6,60.630422352345356,2.690985494074264
health7,7,58.85130414084113,0.019236541347817736
health7,8,58.9913379797494,1.7901898098073927e-06
health7,9,58.99000000000001,5.048709793414476e-29
health7,10,58.98999999999997,1.2621774483536189e-27
health7,11,58.989999999999974,8.077935669463161e-28
health7,12,58.989999999999974,8.077935669463161e-28
health7,13,58.989999999999995,5.048709793414476e-29
health7,14,58.98999999999998,4.543838814073028e-28
health7,15,58.989999999999995,5.048709793414476e-29
health8,1,89.99,0.0
health8,2,89.99,0.0
health8,3,89.99,0.0
health8,4,89.99,0.0
health8,5,89.99,0.0
health8,6,89.99,0.0
health8,7,89.99,39.0625
health8,8,80.02829950166839,0.0014668518280470612
health8,9,79.99000000001047,1.096921059911659e-22
health8,10,80.01615062747256,0.0006838553172086345
health8,11,79.98999999999992,5.0487097934144756e-27
health8,12,82.82142856999992,5.0487097934144756e-27
health9,1,19.99,0.0
health9,2,19.99,11.610425257722916
health9,3,25.605419384289533,2.609579787138379
health9,4,22.481558064618888,2.275397072416311
health9,5,26.794990944025237,7.8679741960635985
health9,6,23.043599171190905,0.8956745287705382
health9,7,20.75859154125319,10.44200062726043
health9,8,23.990000000000016,3.155443620884047e-28
health9,9,23.990000000000062,4.089454932665725e-27
health9,10,23.98999999999999,5.048709793414476e-29
health9,11,23.99000000000009,8.532319550870464e-27
health9,12,23.99000000000002,4.543838814073028e-28
health9,13,23.989999999999913,7.270142102516845e-27
perfumery1,1,56.989999999999995,5.048709793414476e-29
perfumery1,2,56.99,0.0
perfumery1,3,56.99,0.0
perfumery1,4,56.99,0.0
perfumery1,5,56.989999999999995,42.24999999999991
perfumery1,6,50.16568705665454,0.030865941875935114
perfumery1,7,49.98999999998777,1.4953475663236524e-22
perfumery1,8,49.99000000000002,4.543838814073028e-28
perfumery2,1,129.33134859287154,130.6757306517459
perfumery2,2,111.41606973394043,41.89738795650805
perfumery2,3,117.86427769376148,0.026987160667589598
perfumery2,4,117.89934906313218,0.005723064248978381
perfumery2,5,119.88902258814444,0.00012050357104666489
perfumery2,6,119.17857192908433,2.799302152263723e-13
perfumery2,7,118.70000000000012,1.2924697071141057e-26
perfumery2,8,116.90666670000013,1.2924697071141057e-26
watches1,1,167.1110317324891,6.45684226551657
watches1,2,222.34017417298344,103.01896431877262
watches1,3,142.16845651559728,1041.0222739126903
watches1,4,179.83638613200318,37.498646804323016
watches1,5,198.07386868377378,0.8577192148949077
watches1,6,182.33041504995674,0.10917410523791586
watches1,7,151.86948929255922,8.007041640299726e-05
watches1,8,152.22411215143805,4.371356205620593
watches1,9,132.5310946573967,2.413132440218438e-08
watches1,10,138.2199999999997,9.774302160050425e-26
watches1,11,154.99999999999974,6.54312789226516e-26
watches1,12,145.55090909999987,2.0194839173657902e-26
watches2,1,125.63848001932796,222.65175853359506
watches2,2,146.85725426032758,4.5913593048843095
watches2,3,140.5730620034629,62.836346000943706
watches2,4,140.3412629738623,31.956665942228902
watches2,5,140.0401504970983,258.3568813755808
watches2,6,147.77943183790384,817.35561281415
watches2,7,146.9632777511228,831.2530598480304
watches2,8,112.70284308087662,739.6853444834211
watches2,9,108.39661310251074,935.3435541215171
watches2,10,112.74201799511665,637.9656549590109
watches3,1,78.0,0.0
watches3,2,78.0,0.0
watches3,3,78.0,0.0
watches3,4,78.0,0.0
watches3,5,78.0,0.0
watches3,6,78.0,0.0
watches3,7,78.0,0.0
watches3,8,78.0,0.0
watches3,9,78.0,0.0
watches3,10,78.0,0.03188775561224676
watches4,1,108.99474159688042,15.9579604258467
watches4,2,114.52742606679729,90.77184745828848
watches4,3,105.38439993157634,0.14776330739589472
watches4,4,101.73641065552067,10.651015409399012
watches4,5,104.41936429508232,0.33713782182525404
watches5,1,267.12475093104524,2148.7629338792385
watches5,2,208.27203515624223,6.689055571433366
watches5,3,216.56182559894876,0.14011965402834636
watches5,4,228.68196754985934,590.3613214942741
watches5,5,239.04133234752305,1603.308296164796
watches6,1,122.23330197763924,115.92178630470703
watches6,2,143.44818130423164,30.822690830683104
watches6,3,131.3720209354958,9.799117639686413
watches6,4,118.54745903145445,1.2236092624475692
watches6,5,100.9026815264169,22.52397945444599
watches6,6,103.3344981641655,0.20978711666126038
watches6,7,119.04915717500819,0.0024164278547858468
watches6,8,118.36363640000013,1.63578197306629e-26
watches6,9,111.99999999999996,1.8175355256292112e-27
watches7,1,332.36862532468103,56.72160450003552
watches7,2,338.11422855646117,78.95693414681013
watches7,3,341.16400335926875,1110.9335665998346
watches7,4,280.37622695536896,0.08435524526134608
watches7,5,157.0274635489812,10392.192089026648
watches7,6,374.53218289113977,16546.23847533963
watches7,7,233.0401337776156,4056.519988941847
watches8,1,119.35129515883067,960.4428583269145
watches8,2,103.05180493575507,1773.6615814214576
watches8,3,63.19487254945352,7999.238261427044
watches8,4,118.17531908447143,1518.4690189916635
watches8,5,134.50524851538856,549.4432566010132
